RGI_ID,Year,Specific_MB
RGI60-13.08306,1954,373.20914708725917
RGI60-13.08306,1955,-48.49229795171619
RGI60-13.08306,1956,-23.671805371074193
RGI60-13.08306,1957,529.8925367953086
RGI60-13.08306,1958,98.04153631532714
RGI60-13.08306,1959,-125.24859205328723
RGI60-13.08306,1960,74.86617511603161
RGI60-13.08306,1961,-431.7075685346243
RGI60-13.08306,1962,-0.06375152127659742
RGI60-13.08306,1963,-40.40481741578394
RGI60-13.08306,1964,222.08054138904447
RGI60-13.08306,1965,105.09959632621968
RGI60-13.08306,1966,8.960688823769113
RGI60-13.08306,1967,185.16789644339485
RGI60-13.08306,1968,86.75656899132689
RGI60-13.08306,1969,420.70640960394525
RGI60-13.08306,1970,-33.67624404850769
RGI60-13.08306,1971,181.6450939426476
RGI60-13.08306,1972,580.6776392711154
RGI60-13.08306,1973,-329.90594017434086
RGI60-13.08306,1974,280.76071546332514
RGI60-13.08306,1975,-449.5085855847852
RGI60-13.08306,1976,-157.9336475597791
RGI60-13.08306,1977,-635.1690650641569
RGI60-13.08306,1978,-660.2434824000886
RGI60-13.08306,1979,-90.25035310449954
RGI60-13.08306,1980,-405.33505587803637
RGI60-13.08306,1981,499.56768392913284
RGI60-13.08306,1982,149.01535314224134
RGI60-13.08306,1983,-598.6633377928574
RGI60-13.08306,1984,-982.8121634149425
RGI60-13.08306,1985,-303.6764630840758
RGI60-13.08306,1986,169.18957156601675
RGI60-13.08306,1987,184.78582444202394
RGI60-13.08306,1988,-95.52626470388631
RGI60-13.08306,1989,-129.59555424385093
RGI60-13.08306,1990,-471.8737168650977
RGI60-13.08306,1991,-201.58189809383916
RGI60-13.08306,1992,277.80998982940986
RGI60-13.08306,1993,599.5063332449557
RGI60-13.08306,1994,-583.9859302719785
RGI60-13.08306,1995,-462.455880800689
RGI60-13.08306,1996,-13.799891103370923
RGI60-13.08306,1997,-581.0549232030276
RGI60-13.08306,1998,-288.91886496042895
RGI60-13.08306,1999,-206.41984348328396
RGI60-13.08306,2000,-273.72213210200647
RGI60-13.08306,2001,-429.6119452302202
RGI60-13.08306,2002,-72.25142784849065
RGI60-13.08306,2003,361.7734044935699
RGI60-13.08306,2004,-89.62305279568163
RGI60-13.08306,2005,-182.21501719312792
RGI60-13.08306,2006,-514.6230379636623
RGI60-13.08306,2007,-458.56443319337546
RGI60-13.08306,2008,-1171.9397571681602
RGI60-13.08306,2009,-65.5776512036791
RGI60-13.08306,2010,-25.174022081496314
RGI60-13.08306,2011,-510.86074572046857
RGI60-13.08306,2012,-655.0866936531235
RGI60-13.08306,2013,-508.3144093412983
RGI60-13.08306,2014,-794.4844902849646
RGI60-13.08306,2015,-551.8466314309645
RGI60-13.08306,2016,-178.49380296094688
RGI60-13.08306,2017,-371.44445751890635
RGI60-13.08306,2018,-452.5929611990207
RGI60-13.08306,2019,-941.3467356039779
RGI60-13.08307,1901,1705.135999660023
RGI60-13.08307,1902,1126.5635701480855
RGI60-13.08307,1903,950.9038472721259
RGI60-13.08307,1904,826.762657064347
RGI60-13.08307,1905,1051.3479727341019
RGI60-13.08307,1906,958.3785813592249
RGI60-13.08307,1907,1178.5318964235391
RGI60-13.08307,1908,650.1947396650876
RGI60-13.08307,1909,536.7912530574453
RGI60-13.08307,1910,385.60050542612026
RGI60-13.08307,1911,336.3638483295103
RGI60-13.08307,1912,236.2927117846249
RGI60-13.08307,1913,351.43747473734345
RGI60-13.08307,1914,-414.90282211521384
RGI60-13.08307,1915,-124.42165490987861
RGI60-13.08307,1916,-978.9159998386482
RGI60-13.08307,1917,-796.3767286322186
RGI60-13.08307,1918,-573.6749177330263
RGI60-13.08307,1919,-569.1252767902374
RGI60-13.08307,1920,788.527983786496
RGI60-13.08307,1921,710.2050059401454
RGI60-13.08307,1922,274.1760302088372
RGI60-13.08307,1923,-541.9459629928999
RGI60-13.08307,1924,-491.25958574001174
RGI60-13.08307,1925,-423.2113608546294
RGI60-13.08307,1926,28.953705801640393
RGI60-13.08307,1927,107.21957144291922
RGI60-13.08307,1928,1131.1427783068586
RGI60-13.08307,1929,515.4098258327147
RGI60-13.08307,1930,9.153446916325528
RGI60-13.08307,1931,243.04206136256713
RGI60-13.08307,1932,544.0967423614554
RGI60-13.08307,1933,-283.29252908021687
RGI60-13.08307,1934,918.6625069815195
RGI60-13.08307,1935,446.9749287050178
RGI60-13.08307,1936,512.5875166474954
RGI60-13.08307,1937,391.29104869619044
RGI60-13.08307,1938,124.10618995998189
RGI60-13.08307,1939,-261.14786145033463
RGI60-13.08307,1940,361.75716524184935
RGI60-13.08307,1941,-85.14414833471511
RGI60-13.08307,1942,-40.88397082751415
RGI60-13.08307,1943,-525.1953376295454
RGI60-13.08307,1944,-328.66830628432433
RGI60-13.08307,1945,-133.34765107753955
RGI60-13.08307,1946,681.6038792475405
RGI60-13.08307,1947,101.96809090586933
RGI60-13.08307,1948,-459.3707197301982
RGI60-13.08307,1949,531.6607594608648
RGI60-13.08307,1950,-168.84962064031293
RGI60-13.08307,1951,150.62369156588628
RGI60-13.08307,1952,-79.65765567257947
RGI60-13.08307,1953,127.04695055910405
RGI60-13.08307,1954,574.2775903466149
RGI60-13.08307,1955,-18.02064909174723
RGI60-13.08307,1956,-210.46242581755988
RGI60-13.08307,1957,776.5790063572409
RGI60-13.08307,1958,193.5110942089479
RGI60-13.08307,1959,18.251666989253618
RGI60-13.08307,1960,102.19567871964351
RGI60-13.08307,1961,-326.084723310239
RGI60-13.08307,1962,1.144415739516143
RGI60-13.08307,1963,55.90493599161871
RGI60-13.08307,1964,383.08450378753565
RGI60-13.08307,1965,131.2055280294488
RGI60-13.08307,1966,119.89757380136615
RGI60-13.08307,1967,353.9686641326514
RGI60-13.08307,1968,169.31646081474634
RGI60-13.08307,1969,545.1215396449264
RGI60-13.08307,1970,52.34346478341529
RGI60-13.08307,1971,316.1300935750251
RGI60-13.08307,1972,835.886143297831
RGI60-13.08307,1973,-415.55997082772296
RGI60-13.08307,1974,388.7935834261961
RGI60-13.08307,1975,-529.4091298605554
RGI60-13.08307,1976,-229.18926184752684
RGI60-13.08307,1977,-675.0520962662276
RGI60-13.08307,1978,-758.071184279597
RGI60-13.08307,1979,-128.8137179259478
RGI60-13.08307,1980,-513.9405070244579
RGI60-13.08307,1981,617.5051365918947
RGI60-13.08307,1982,211.04244722613055
RGI60-13.08307,1983,-825.2301566462253
RGI60-13.08307,1984,-1320.2987924148288
RGI60-13.08307,1985,-399.05581548452244
RGI60-13.08307,1986,129.5642819727833
RGI60-13.08307,1987,61.1596809500174
RGI60-13.08307,1988,4.911545321736
RGI60-13.08307,1989,-90.63110771663999
RGI60-13.08307,1990,-489.9767934426306
RGI60-13.08307,1991,-149.89367847597129
RGI60-13.08307,1992,349.55380835777885
RGI60-13.08307,1993,855.2492135861659
RGI60-13.08307,1994,-793.9515669050577
RGI60-13.08307,1995,-563.1238786621229
RGI60-13.08307,1996,65.09384276712538
RGI60-13.08307,1997,-721.8820657430049
RGI60-13.08307,1998,-400.9434095499323
RGI60-13.08307,1999,-239.01993469222995
RGI60-13.08307,2000,-457.4270401961669
RGI60-13.08307,2001,-478.3412414460108
RGI60-13.08307,2002,-227.27010486314632
RGI60-13.08307,2003,441.46944982186784
RGI60-13.08307,2004,-142.38153433799508
RGI60-13.08307,2005,-207.0535583526678
RGI60-13.08307,2006,-686.6782562456197
RGI60-13.08307,2007,-546.6582922186539
RGI60-13.08307,2008,-1553.770226002238
RGI60-13.08307,2009,-149.88821804920326
RGI60-13.08307,2010,-170.09571993020873
RGI60-13.08307,2011,-683.3834490569415
RGI60-13.08307,2012,-879.439752337493
RGI60-13.08307,2013,-652.5247886241109
RGI60-13.08307,2014,-953.7829783488073
RGI60-13.08307,2015,-877.557701115461
RGI60-13.08307,2016,-231.98291008605952
RGI60-13.08307,2017,-379.87481729055327
RGI60-13.08307,2018,-752.1148425267742
RGI60-13.08307,2019,-1353.2440187937723
RGI60-13.08308,1901,1274.2451338307108
RGI60-13.08308,1902,760.3176113771419
RGI60-13.08308,1903,661.0403882966416
RGI60-13.08308,1904,435.3694428918987
RGI60-13.08308,1905,657.8844911233731
RGI60-13.08308,1906,487.9619860566377
RGI60-13.08308,1907,843.6145162453881
RGI60-13.08308,1908,160.49715252806874
RGI60-13.08308,1909,73.07461574061381
RGI60-13.08308,1910,-61.359053287856334
RGI60-13.08308,1911,-208.4485264763225
RGI60-13.08308,1912,-219.22556116327053
RGI60-13.08308,1913,-34.91725174789317
RGI60-13.08308,1914,-1028.6155928304142
RGI60-13.08308,1915,-844.7422419696671
RGI60-13.08308,1916,-1354.3977774459397
RGI60-13.08308,1917,-1303.673097794781
RGI60-13.08308,1918,-1165.2069072441493
RGI60-13.08308,1919,-977.5725585920671
RGI60-13.08308,1920,247.8934610462792
RGI60-13.08308,1921,255.55655456808066
RGI60-13.08308,1922,-307.1496654898469
RGI60-13.08308,1923,-1025.3180487482964
RGI60-13.08308,1924,-816.2762885256502
RGI60-13.08308,1925,-853.7548219283628
RGI60-13.08308,1926,-397.96144396580866
RGI60-13.08308,1927,-334.9898740065274
RGI60-13.08308,1928,426.3493434393509
RGI60-13.08308,1929,14.271958783178997
RGI60-13.08308,1930,-502.9773082802847
RGI60-13.08308,1931,-355.8159248896884
RGI60-13.08308,1932,123.72323711850946
RGI60-13.08308,1933,-708.3964642190417
RGI60-13.08308,1934,428.4884728323603
RGI60-13.08308,1935,-133.17820303789225
RGI60-13.08308,1936,87.85686386493988
RGI60-13.08308,1937,-100.34551314583136
RGI60-13.08308,1938,-430.58837760293477
RGI60-13.08308,1939,-759.0163560589111
RGI60-13.08308,1940,-350.62609721260736
RGI60-13.08308,1941,-815.6797345699609
RGI60-13.08308,1942,-627.7068671181561
RGI60-13.08308,1943,-929.5626033843502
RGI60-13.08308,1944,-709.7371271127727
RGI60-13.08308,1945,-610.2274025601935
RGI60-13.08308,1946,150.68518949441562
RGI60-13.08308,1947,-341.09953611096745
RGI60-13.08308,1948,-849.5482857687493
RGI60-13.08308,1949,2.129496948777354
RGI60-13.08308,1950,-616.7779665336227
RGI60-13.08308,1951,-435.8703159993506
RGI60-13.08308,1952,-583.1786264868826
RGI60-13.08308,1953,-398.9899717319269
RGI60-13.08308,1954,71.87901497666778
RGI60-13.08308,1955,-542.1963526777721
RGI60-13.08308,1956,-583.6044823772378
RGI60-13.08308,1957,160.47950878549335
RGI60-13.08308,1958,-258.44771978805704
RGI60-13.08308,1959,-737.4847051216569
RGI60-13.08308,1960,-382.931962194151
RGI60-13.08308,1961,-962.3726949112037
RGI60-13.08308,1962,-534.2004207804727
RGI60-13.08308,1963,-558.1640558915414
RGI60-13.08308,1964,-198.25474097148603
RGI60-13.08308,1965,-423.8862892131254
RGI60-13.08308,1966,-601.2292241148353
RGI60-13.08308,1967,-262.435737770479
RGI60-13.08308,1968,-443.0649560995265
RGI60-13.08308,1969,22.09543889178778
RGI60-13.08308,1970,-541.6595205542804
RGI60-13.08308,1971,-400.1705726994587
RGI60-13.08308,1972,330.17195701592584
RGI60-13.08308,1973,-916.6212018117677
RGI60-13.08308,1974,-174.08001601709526
RGI60-13.08308,1975,-1041.3898838943242
RGI60-13.08308,1976,-672.5774145835877
RGI60-13.08308,1977,-1398.3621341501791
RGI60-13.08308,1978,-1368.3955020068254
RGI60-13.08308,1979,-624.7100481731362
RGI60-13.08308,1980,-1013.5253947129873
RGI60-13.08308,1981,60.416409384892326
RGI60-13.08308,1982,-414.4044366349684
RGI60-13.08308,1983,-1199.2555462266414
RGI60-13.08308,1984,-1777.929455069314
RGI60-13.08308,1985,-915.6617383647414
RGI60-13.08308,1986,-423.3644484197182
RGI60-13.08308,1987,-411.67412361270374
RGI60-13.08308,1988,-631.2276596090029
RGI60-13.08308,1989,-569.2436389042529
RGI60-13.08308,1990,-1298.677373436479
RGI60-13.08308,1991,-752.3196562577707
RGI60-13.08308,1992,-90.50359950126123
RGI60-13.08308,1993,242.0025731591669
RGI60-13.08308,1994,-1315.200104901205
RGI60-13.08308,1995,-1101.8905654381383
RGI60-13.08308,1996,-532.1566203405516
RGI60-13.08308,1997,-1373.038913822409
RGI60-13.08308,1998,-979.6652350920922
RGI60-13.08308,1999,-857.0392311183754
RGI60-13.08308,2000,-957.1436359223063
RGI60-13.08308,2001,-1243.9833927728034
RGI60-13.08308,2002,-755.5196622397954
RGI60-13.08308,2003,-175.3891650142853
RGI60-13.08308,2004,-813.1575434238589
RGI60-13.08308,2005,-1067.802942814737
RGI60-13.08308,2006,-1227.6416086386146
RGI60-13.08308,2007,-1292.2343699025312
RGI60-13.08308,2008,-2209.1427861645566
RGI60-13.08308,2009,-708.1111301056519
RGI60-13.08308,2010,-702.2556981988758
RGI60-13.08308,2011,-1350.8184445931727
RGI60-13.08308,2012,-1493.3616077028305
RGI60-13.08308,2013,-1386.8058715397667
RGI60-13.08308,2014,-1560.5954866947168
RGI60-13.08308,2015,-1371.5594470254025
RGI60-13.08308,2016,-1169.3806557729688
RGI60-13.08308,2017,-1174.75851706269
RGI60-13.08308,2018,-1262.3703931858254
RGI60-13.08308,2019,-1763.9676412246222
RGI60-13.08309,1901,2032.725178664536
RGI60-13.08309,1902,1261.0820395176345
RGI60-13.08309,1903,1036.8711091814582
RGI60-13.08309,1904,903.0827408083919
RGI60-13.08309,1905,1142.7684469571
RGI60-13.08309,1906,975.7870451792238
RGI60-13.08309,1907,1366.6251707191639
RGI60-13.08309,1908,841.7282307746826
RGI60-13.08309,1909,621.8429658216028
RGI60-13.08309,1910,522.4391976028172
RGI60-13.08309,1911,106.01543354875527
RGI60-13.08309,1912,57.22477832664917
RGI60-13.08309,1913,477.6588689562531
RGI60-13.08309,1914,-580.8497596087504
RGI60-13.08309,1915,-275.60987002530624
RGI60-13.08309,1916,-665.5322127566252
RGI60-13.08309,1917,-837.8965219737781
RGI60-13.08309,1918,-599.7111547766665
RGI60-13.08309,1919,-397.8310723036058
RGI60-13.08309,1920,730.9625198478188
RGI60-13.08309,1921,910.3621356954224
RGI60-13.08309,1922,217.14370453991012
RGI60-13.08309,1923,-369.79348659803435
RGI60-13.08309,1924,-67.12482348978622
RGI60-13.08309,1925,-224.1958126126401
RGI60-13.08309,1926,225.22986185365977
RGI60-13.08309,1927,511.4778721135114
RGI60-13.08309,1928,1005.143701024366
RGI60-13.08309,1929,495.92277469871215
RGI60-13.08309,1930,-1.86657940418971
RGI60-13.08309,1931,89.99028434348389
RGI60-13.08309,1932,655.0828169815845
RGI60-13.08309,1933,-124.51919334098282
RGI60-13.08309,1934,873.8778904649372
RGI60-13.08309,1935,508.20686175105413
RGI60-13.08309,1936,440.90528922200855
RGI60-13.08309,1937,380.77535296061143
RGI60-13.08309,1938,66.4446944911267
RGI60-13.08309,1939,-137.7735110452658
RGI60-13.08309,1940,247.18139044904987
RGI60-13.08309,1941,-245.49691502910983
RGI60-13.08309,1942,-68.81271707513916
RGI60-13.08309,1943,-288.49191436786776
RGI60-13.08309,1944,-45.93487890759572
RGI60-13.08309,1945,-29.090148879399738
RGI60-13.08309,1946,600.6288462840063
RGI60-13.08309,1947,230.55269358542898
RGI60-13.08309,1948,-247.81419895375365
RGI60-13.08309,1949,539.7783900822666
RGI60-13.08309,1950,-45.41204447607485
RGI60-13.08309,1951,60.44506427014967
RGI60-13.08309,1952,9.270895800916895
RGI60-13.08309,1953,149.81504881508218
RGI60-13.08309,1954,427.53824339944225
RGI60-13.08309,1955,4.426287766130195
RGI60-13.08309,1956,167.2012145204055
RGI60-13.08309,1957,649.0704461618878
RGI60-13.08309,1958,189.6568276174813
RGI60-13.08309,1959,-162.43672404418786
RGI60-13.08309,1960,163.82717514458676
RGI60-13.08309,1961,-464.8719758771334
RGI60-13.08309,1962,122.09240894507157
RGI60-13.08309,1963,-40.00744309235848
RGI60-13.08309,1964,284.14210746378717
RGI60-13.08309,1965,213.42061932549163
RGI60-13.08309,1966,8.395655625791182
RGI60-13.08309,1967,235.90348012882603
RGI60-13.08309,1968,133.20988119233735
RGI60-13.08309,1969,542.8450814214274
RGI60-13.08309,1970,-10.189496648670444
RGI60-13.08309,1971,189.3279095873027
RGI60-13.08309,1972,764.016472298426
RGI60-13.08309,1973,-287.914868256306
RGI60-13.08309,1974,421.2128327546419
RGI60-13.08309,1975,-441.79351973657685
RGI60-13.08309,1976,-47.78562537978476
RGI60-13.08309,1977,-740.8813888624783
RGI60-13.08309,1978,-695.8358544726286
RGI60-13.08309,1979,-0.3643306523620402
RGI60-13.08309,1980,-353.98782654614337
RGI60-13.08309,1981,733.0374789008769
RGI60-13.08309,1982,225.94461897910202
RGI60-13.08309,1983,-527.4631125077382
RGI60-13.08309,1984,-1053.885985876598
RGI60-13.08309,1985,-261.948852564188
RGI60-13.08309,1986,343.9541365206667
RGI60-13.08309,1987,339.05165932625295
RGI60-13.08309,1988,-102.33008634647692
RGI60-13.08309,1989,-103.66581033024413
RGI60-13.08309,1990,-580.2674462931842
RGI60-13.08309,1991,-158.59143247395176
RGI60-13.08309,1992,439.4209232512374
RGI60-13.08309,1993,754.8094922013418
RGI60-13.08309,1994,-613.2256316926982
RGI60-13.08309,1995,-445.8394942097733
RGI60-13.08309,1996,29.232220174917952
RGI60-13.08309,1997,-621.3963282115861
RGI60-13.08309,1998,-177.64756722627442
RGI60-13.08309,1999,-125.1388898446269
RGI60-13.08309,2000,-71.85936030849014
RGI60-13.08309,2001,-453.94377073969184
RGI60-13.08309,2002,92.46525565654281
RGI60-13.08309,2003,576.6483025449882
RGI60-13.08309,2004,-11.739716611802349
RGI60-13.08309,2005,-219.85186393701713
RGI60-13.08309,2006,-436.3556068400517
RGI60-13.08309,2007,-477.727998749246
RGI60-13.08309,2008,-1217.148911298193
RGI60-13.08309,2009,44.3464928030378
RGI60-13.08309,2010,143.6445350189425
RGI60-13.08309,2011,-482.64738589768683
RGI60-13.08309,2012,-620.4175877193169
RGI60-13.08309,2013,-545.578247596736
RGI60-13.08309,2014,-846.7682090266644
RGI60-13.08309,2015,-449.29466827309056
RGI60-13.08309,2016,-233.18929325585958
RGI60-13.08309,2017,-390.9666765885459
RGI60-13.08309,2018,-349.04053448427806
RGI60-13.08309,2019,-886.5747546968373
RGI60-13.08310,1901,1968.9535605887327
RGI60-13.08310,1902,1310.9297241251916
RGI60-13.08310,1903,1054.030266965268
RGI60-13.08310,1904,1082.1401905957503
RGI60-13.08310,1905,1267.4013520328178
RGI60-13.08310,1906,1223.9456538977545
RGI60-13.08310,1907,1348.4549392194176
RGI60-13.08310,1908,1059.317389830235
RGI60-13.08310,1909,883.7239030333237
RGI60-13.08310,1910,801.9849112883935
RGI60-13.08310,1911,667.3836464332659
RGI60-13.08310,1912,543.5342918366593
RGI60-13.08310,1913,632.1721382866322
RGI60-13.08310,1914,39.233023023016855
RGI60-13.08310,1915,322.2815900989802
RGI60-13.08310,1916,-1077.7462139390605
RGI60-13.08310,1917,-546.4074400516305
RGI60-13.08310,1918,-212.52272705442923
RGI60-13.08310,1919,-400.4826272225244
RGI60-13.08310,1920,1162.704880721611
RGI60-13.08310,1921,1123.0261246789003
RGI60-13.08310,1922,725.800553821335
RGI60-13.08310,1923,-570.2660146294512
RGI60-13.08310,1924,-449.295371757287
RGI60-13.08310,1925,-206.26191228211826
RGI60-13.08310,1926,291.4882412644484
RGI60-13.08310,1927,326.27788834899144
RGI60-13.08310,1928,1565.801714469709
RGI60-13.08310,1929,873.3124702970952
RGI60-13.08310,1930,345.5760580499226
RGI60-13.08310,1931,667.1906083888829
RGI60-13.08310,1932,784.4906026240235
RGI60-13.08310,1933,-21.109087388373517
RGI60-13.08310,1934,1193.4289148768275
RGI60-13.08310,1935,864.1002481559783
RGI60-13.08310,1936,788.2524697732788
RGI60-13.08310,1937,809.5135823514489
RGI60-13.08310,1938,621.6825525281929
RGI60-13.08310,1939,67.02814154534208
RGI60-13.08310,1940,890.3587983457128
RGI60-13.08310,1941,483.7293251160824
RGI60-13.08310,1942,401.2189890164782
RGI60-13.08310,1943,-332.60509190115323
RGI60-13.08310,1944,-172.09642726087748
RGI60-13.08310,1945,217.81402178325092
RGI60-13.08310,1946,1079.6985956076
RGI60-13.08310,1947,481.1563400246
RGI60-13.08310,1948,-258.48628246368645
RGI60-13.08310,1949,982.8924034612576
RGI60-13.08310,1950,151.89845961425155
RGI60-13.08310,1951,612.4459777226359
RGI60-13.08310,1952,321.09017730476774
RGI60-13.08310,1953,379.4824408029741
RGI60-13.08310,1954,907.4114391888578
RGI60-13.08310,1955,309.72592124347705
RGI60-13.08310,1956,-153.67051598263944
RGI60-13.08310,1957,1188.9434539018423
RGI60-13.08310,1958,491.0570335468216
RGI60-13.08310,1959,661.5487654626018
RGI60-13.08310,1960,475.830017190856
RGI60-13.08310,1961,67.37425308286879
RGI60-13.08310,1962,376.94566109081165
RGI60-13.08310,1963,547.5657449817696
RGI60-13.08310,1964,840.8463641680031
RGI60-13.08310,1965,532.0718307276233
RGI60-13.08310,1966,716.6556171865552
RGI60-13.08310,1967,822.9529771019704
RGI60-13.08310,1968,657.0463472534644
RGI60-13.08310,1969,983.4177967151978
RGI60-13.08310,1970,517.089154796986
RGI60-13.08310,1971,887.1668598489422
RGI60-13.08310,1972,1138.4061279263
RGI60-13.08310,1973,-145.94398686512736
RGI60-13.08310,1974,651.7365960919219
RGI60-13.08310,1975,-253.4357698556445
RGI60-13.08310,1976,48.92391734662042
RGI60-13.08310,1977,-231.7858419733681
RGI60-13.08310,1978,-536.7782883756126
RGI60-13.08310,1979,201.22820523951694
RGI60-13.08310,1980,-276.12066253847763
RGI60-13.08310,1981,1004.2086334895624
RGI60-13.08310,1982,698.4102602894797
RGI60-13.08310,1983,-839.4211094334712
RGI60-13.08310,1984,-1345.7857488936918
RGI60-13.08310,1985,-150.15837287168844
RGI60-13.08310,1986,451.9761127892815
RGI60-13.08310,1987,311.4526045637242
RGI60-13.08310,1988,368.69553499158394
