RGI_ID,Year,Specific_MB
RGI60-13.08307,1905,1051.347973
RGI60-13.08307,1906,958.3785814
RGI60-13.08307,1907,1178.531896
RGI60-13.08307,1908,650.1947397
RGI60-13.08307,1909,536.7912531
RGI60-13.08307,1910,385.6005054
RGI60-13.08307,1911,336.3638483
RGI60-13.08307,1912,236.2927118
RGI60-13.08307,1913,351.4374747
RGI60-13.08307,1914,-414.9028221
RGI60-13.08307,1915,-124.4216549
RGI60-13.08307,1916,-978.9159998
RGI60-13.08307,1917,-796.3767286
RGI60-13.08307,1918,-573.6749177
RGI60-13.08307,1919,-569.1252768
RGI60-13.08307,1920,788.5279838
RGI60-13.08307,1921,710.2050059
RGI60-13.08307,1922,274.1760302
RGI60-13.08307,1923,-541.945963
RGI60-13.08307,1924,-491.2595857
RGI60-13.08307,1925,-423.2113609
RGI60-13.08307,1926,28.9537058
RGI60-13.08307,1927,107.2195714
RGI60-13.08307,1928,1131.142778
RGI60-13.08307,1929,515.4098258
RGI60-13.08307,1930,9.153446916
RGI60-13.08307,1931,243.0420614
RGI60-13.08307,1932,544.0967424
RGI60-13.08307,1933,-283.2925291
RGI60-13.08307,1934,918.662507
RGI60-13.08307,1935,446.9749287
RGI60-13.08307,1936,512.5875166
RGI60-13.08307,1937,391.2910487
RGI60-13.08307,1938,124.10619
RGI60-13.08307,1939,-261.1478615
RGI60-13.08307,1940,361.7571652
RGI60-13.08307,1941,-85.14414833
RGI60-13.08307,1942,-40.88397083
RGI60-13.08307,1943,-525.1953376
RGI60-13.08307,1944,-328.6683063
RGI60-13.08307,1945,-133.3476511
RGI60-13.08307,1946,681.6038792
RGI60-13.08307,1947,101.9680909
RGI60-13.08307,1948,-459.3707197
RGI60-13.08307,1949,531.6607595
RGI60-13.08307,1950,-168.8496206
RGI60-13.08307,1951,150.6236916
RGI60-13.08307,1952,-79.65765567
RGI60-13.08307,1953,127.0469506
RGI60-13.08307,1954,574.2775903
RGI60-13.08307,1955,-18.02064909
RGI60-13.08307,1956,-210.4624258
RGI60-13.08307,1957,776.5790064
RGI60-13.08307,1958,193.5110942
RGI60-13.08307,1959,18.25166699
RGI60-13.08307,1960,102.1956787
RGI60-13.08307,1961,-326.0847233
RGI60-13.08307,1962,1.14441574
RGI60-13.08307,1963,55.90493599
RGI60-13.08307,1964,383.0845038
RGI60-13.08307,1965,131.205528
RGI60-13.08307,1966,119.8975738
RGI60-13.08307,1967,353.9686641
RGI60-13.08307,1968,169.3164608
RGI60-13.08307,1969,545.1215396
RGI60-13.08307,1970,52.34346478
RGI60-13.08307,1971,316.1300936
RGI60-13.08307,1972,835.8861433
RGI60-13.08307,1973,-415.5599708
RGI60-13.08307,1974,388.7935834
RGI60-13.08307,1975,-529.4091299
RGI60-13.08307,1976,-229.1892618
RGI60-13.08307,1977,-675.0520963
RGI60-13.08307,1978,-758.0711843
RGI60-13.08307,1979,-128.8137179
RGI60-13.08307,1980,-513.940507
RGI60-13.08307,1981,617.5051366
RGI60-13.08307,1982,211.0424472
RGI60-13.08307,1983,-825.2301566
RGI60-13.08307,1984,-1320.298792
RGI60-13.08307,1985,-399.0558155
RGI60-13.08307,1986,129.564282
RGI60-13.08307,1987,61.15968095
RGI60-13.08307,1988,4.911545322
RGI60-13.08307,1989,-90.63110772
RGI60-13.08307,1990,-489.9767934
RGI60-13.08307,1991,-149.8936785
RGI60-13.08307,1992,349.5538084
RGI60-13.08307,1993,855.2492136
RGI60-13.08307,1994,-793.9515669
RGI60-13.08307,1995,-563.1238787
RGI60-13.08307,1996,65.09384277
RGI60-13.08307,1997,-721.8820657
RGI60-13.08307,1998,-400.9434095
RGI60-13.08307,1999,-239.0199347
RGI60-13.08307,2000,-457.4270402
RGI60-13.08307,2001,-478.3412414
RGI60-13.08307,2002,-227.2701049
RGI60-13.08307,2003,441.4694498
RGI60-13.08307,2004,-142.3815343
RGI60-13.08307,2005,-207.0535584
RGI60-13.08307,2006,-686.6782562
RGI60-13.08307,2007,-546.6582922
RGI60-13.08307,2008,-1553.770226
RGI60-13.08307,2009,-149.888218
RGI60-13.08307,2010,-170.0957199
RGI60-13.08307,2011,-683.3834491
RGI60-13.08307,2012,-879.4397523
RGI60-13.08307,2013,-652.5247886
RGI60-13.08307,2014,-953.7829783
RGI60-13.08307,2015,-877.5577011
RGI60-13.08307,2016,-231.9829101
RGI60-13.08307,2017,-379.8748173
RGI60-13.08307,2018,-752.1148425
RGI60-13.08307,2019,-1353.244019
RGI60-13.08308,1901,1274.245134
RGI60-13.08308,1902,760.3176114
RGI60-13.08308,1903,661.0403883
RGI60-13.08308,1904,435.3694429
RGI60-13.08308,1905,657.8844911
RGI60-13.08308,1906,487.9619861
RGI60-13.08308,1907,843.6145162
RGI60-13.08308,1908,160.4971525
RGI60-13.08308,1909,73.07461574
RGI60-13.08308,1910,-61.35905329
RGI60-13.08308,1911,-208.4485265
RGI60-13.08308,1912,-219.2255612
RGI60-13.08308,1913,-34.91725175
RGI60-13.08308,1914,-1028.615593
RGI60-13.08308,1915,-844.742242
RGI60-13.08308,1916,-1354.397777
RGI60-13.08308,1917,-1303.673098
RGI60-13.08308,1918,-1165.206907
RGI60-13.08308,1919,-977.5725586
RGI60-13.08308,1920,247.893461
RGI60-13.08308,1921,255.5565546
RGI60-13.08308,1922,-307.1496655
RGI60-13.08308,1923,-1025.318049
RGI60-13.08308,1924,-816.2762885
RGI60-13.08308,1925,-853.7548219
RGI60-13.08308,1926,-397.961444
RGI60-13.08308,1927,-334.989874
RGI60-13.08308,1928,426.3493434
RGI60-13.08308,1929,14.27195878
RGI60-13.08308,1930,-502.9773083
RGI60-13.08308,1931,-355.8159249
RGI60-13.08308,1932,123.7232371
RGI60-13.08308,1933,-708.3964642
RGI60-13.08308,1934,428.4884728
RGI60-13.08308,1935,-133.178203
RGI60-13.08308,1936,87.85686386
RGI60-13.08308,1937,-100.3455131
RGI60-13.08308,1938,-430.5883776
RGI60-13.08308,1939,-759.0163561
RGI60-13.08308,1940,-350.6260972
RGI60-13.08308,1941,-815.6797346
RGI60-13.08308,1942,-627.7068671
RGI60-13.08308,1943,-929.5626034
RGI60-13.08308,1944,-709.7371271
RGI60-13.08308,1945,-610.2274026
RGI60-13.08308,1946,150.6851895
RGI60-13.08308,1947,-341.0995361
RGI60-13.08308,1948,-849.5482858
RGI60-13.08308,1949,2.129496949
RGI60-13.08308,1950,-616.7779665
RGI60-13.08308,1951,-435.870316
RGI60-13.08308,1952,-583.1786265
RGI60-13.08308,1953,-398.9899717
RGI60-13.08308,1954,71.87901498
RGI60-13.08308,1955,-542.1963527
RGI60-13.08308,1956,-583.6044824
RGI60-13.08308,1957,160.4795088
RGI60-13.08308,1958,-258.4477198
RGI60-13.08308,1959,-737.4847051
RGI60-13.08308,1960,-382.9319622
RGI60-13.08308,1961,-962.3726949
RGI60-13.08308,1962,-534.2004208
RGI60-13.08308,1963,-558.1640559
RGI60-13.08308,1964,-198.254741
RGI60-13.08308,1965,-423.8862892
RGI60-13.08308,1966,-601.2292241
RGI60-13.08308,1967,-262.4357378
RGI60-13.08308,1968,-443.0649561
RGI60-13.08308,1969,22.09543889
RGI60-13.08308,1970,-541.6595206
RGI60-13.08308,1971,-400.1705727
RGI60-13.08308,1972,330.171957
RGI60-13.08308,1973,-916.6212018
RGI60-13.08308,1974,-174.080016
RGI60-13.08308,1975,-1041.389884
RGI60-13.08308,1976,-672.5774146
RGI60-13.08308,1977,-1398.362134
RGI60-13.08308,1978,-1368.395502
RGI60-13.08308,1979,-624.7100482
RGI60-13.08308,1980,-1013.525395
RGI60-13.08308,1981,60.41640938
RGI60-13.08308,1982,-414.4044366
RGI60-13.08308,1983,-1199.255546
RGI60-13.08308,1984,-1777.929455
RGI60-13.08308,1985,-915.6617384
RGI60-13.08308,1986,-423.3644484
RGI60-13.08308,1987,-411.6741236
RGI60-13.08308,1988,-631.2276596
RGI60-13.08308,1989,-569.2436389
RGI60-13.08308,1990,-1298.677373
RGI60-13.08308,1991,-752.3196563
RGI60-13.08308,1992,-90.5035995
RGI60-13.08308,1993,242.0025732
RGI60-13.08308,1994,-1315.200105
RGI60-13.08308,1995,-1101.890565
RGI60-13.08308,1996,-532.1566203
RGI60-13.08308,1997,-1373.038914
RGI60-13.08308,1998,-979.6652351
RGI60-13.08308,1999,-857.0392311
RGI60-13.08308,2000,-957.1436359
RGI60-13.08308,2001,-1243.983393
RGI60-13.08308,2002,-755.5196622
RGI60-13.08308,2003,-175.389165
RGI60-13.08308,2004,-813.1575434
RGI60-13.08308,2005,-1067.802943
RGI60-13.08308,2006,-1227.641609
RGI60-13.08308,2007,-1292.23437
RGI60-13.08308,2008,-2209.142786
RGI60-13.08308,2009,-708.1111301
RGI60-13.08308,2010,-702.2556982
RGI60-13.08308,2011,-1350.818445
RGI60-13.08308,2012,-1493.361608
RGI60-13.08308,2013,-1386.805872
RGI60-13.08308,2014,-1560.595487
RGI60-13.08308,2015,-1371.559447
RGI60-13.08308,2016,-1169.380656
RGI60-13.08308,2017,-1174.758517
RGI60-13.08308,2018,-1262.370393
RGI60-13.08308,2019,-1763.967641
RGI60-13.08309,1901,2032.725179
RGI60-13.08309,1902,1261.08204
RGI60-13.08309,1903,1036.871109
RGI60-13.08309,1904,903.0827408
RGI60-13.08309,1905,1142.768447
RGI60-13.08309,1906,975.7870452
RGI60-13.08309,1907,1366.625171
RGI60-13.08309,1908,841.7282308
RGI60-13.08309,1909,621.8429658
RGI60-13.08309,1910,522.4391976
RGI60-13.08309,1911,106.0154335
RGI60-13.08309,1912,57.22477833
RGI60-13.08309,1913,477.658869
RGI60-13.08309,1914,-580.8497596
RGI60-13.08309,1915,-275.60987
RGI60-13.08309,1916,-665.5322128
RGI60-13.08309,1917,-837.896522
RGI60-13.08309,1918,-599.7111548
RGI60-13.08309,1919,-397.8310723
RGI60-13.08309,1920,730.9625198
RGI60-13.08309,1921,910.3621357
RGI60-13.08309,1922,217.1437045
RGI60-13.08309,1923,-369.7934866
RGI60-13.08309,1924,-67.12482349
RGI60-13.08309,1925,-224.1958126
RGI60-13.08309,1926,225.2298619
RGI60-13.08309,1927,511.4778721
RGI60-13.08309,1928,1005.143701
RGI60-13.08309,1929,495.9227747
RGI60-13.08309,1930,-1.866579404
RGI60-13.08309,1931,89.99028434
RGI60-13.08309,1932,655.082817
RGI60-13.08309,1933,-124.5191933
RGI60-13.08309,1934,873.8778905
RGI60-13.08309,1935,508.2068618
RGI60-13.08309,1936,440.9052892
RGI60-13.08309,1937,380.775353
RGI60-13.08309,1938,66.44469449
RGI60-13.08309,1939,-137.773511
RGI60-13.08309,1940,247.1813904
RGI60-13.08309,1941,-245.496915
RGI60-13.08309,1942,-68.81271708
RGI60-13.08309,1943,-288.4919144
RGI60-13.08309,1944,-45.93487891
RGI60-13.08309,1945,-29.09014888
RGI60-13.08309,1946,600.6288463
RGI60-13.08309,1947,230.5526936
RGI60-13.08309,1948,-247.814199
RGI60-13.08309,1949,539.7783901
RGI60-13.08309,1950,-45.41204448
RGI60-13.08309,1951,60.44506427
RGI60-13.08309,1952,9.270895801
RGI60-13.08309,1953,149.8150488
RGI60-13.08309,1954,427.5382434
RGI60-13.08309,1955,4.426287766
RGI60-13.08309,1956,167.2012145
RGI60-13.08309,1957,649.0704462
RGI60-13.08309,1958,189.6568276
RGI60-13.08309,1959,-162.436724
RGI60-13.08309,1960,163.8271751
RGI60-13.08309,1961,-464.8719759
RGI60-13.08309,1962,122.0924089
RGI60-13.08309,1963,-40.00744309
RGI60-13.08309,1964,284.1421075
RGI60-13.08309,1965,213.4206193
RGI60-13.08309,1966,8.395655626
RGI60-13.08309,1967,235.9034801
RGI60-13.08309,1968,133.2098812
RGI60-13.08309,1969,542.8450814
RGI60-13.08309,1970,-10.18949665
RGI60-13.08309,1971,189.3279096
RGI60-13.08309,1972,764.0164723
RGI60-13.08309,1973,-287.9148683
RGI60-13.08309,1974,421.2128328
RGI60-13.08309,1975,-441.7935197
RGI60-13.08309,1976,-47.78562538
RGI60-13.08309,1977,-740.8813889
RGI60-13.08309,1978,-695.8358545
RGI60-13.08309,1979,-0.364330652
RGI60-13.08309,1980,-353.9878265
RGI60-13.08309,1981,733.0374789
RGI60-13.08309,1982,225.944619
RGI60-13.08309,1983,-527.4631125
RGI60-13.08309,1984,-1053.885986
RGI60-13.08309,1985,-261.9488526
RGI60-13.08309,1986,343.9541365
RGI60-13.08309,1987,339.0516593
RGI60-13.08309,1988,-102.3300863
RGI60-13.08309,1989,-103.6658103
RGI60-13.08309,1990,-580.2674463
RGI60-13.08309,1991,-158.5914325
RGI60-13.08309,1992,439.4209233
RGI60-13.08309,1993,754.8094922
RGI60-13.08309,1994,-613.2256317
RGI60-13.08309,1995,-445.8394942
RGI60-13.08309,1996,29.23222017
RGI60-13.08309,1997,-621.3963282
RGI60-13.08309,1998,-177.6475672
RGI60-13.08309,1999,-125.1388898
RGI60-13.08309,2000,-71.85936031
RGI60-13.08309,2001,-453.9437707
RGI60-13.08309,2002,92.46525566
RGI60-13.08309,2003,576.6483025
RGI60-13.08309,2004,-11.73971661
RGI60-13.08309,2005,-219.8518639
RGI60-13.08309,2006,-436.3556068
RGI60-13.08309,2007,-477.7279987
RGI60-13.08309,2008,-1217.148911
RGI60-13.08309,2009,44.3464928
RGI60-13.08309,2010,143.644535
RGI60-13.08309,2011,-482.6473859
RGI60-13.08309,2012,-620.4175877
RGI60-13.08309,2013,-545.5782476
RGI60-13.08309,2014,-846.768209
RGI60-13.08309,2015,-449.2946683
RGI60-13.08309,2016,-233.1892933
RGI60-13.08309,2017,-390.9666766
RGI60-13.08309,2018,-349.0405345
RGI60-13.08309,2019,-886.5747547
RGI60-13.08310,1901,1968.953561
RGI60-13.08310,1902,1310.929724
RGI60-13.08310,1903,1054.030267
RGI60-13.08310,1904,1082.140191
RGI60-13.08310,1905,1267.401352
RGI60-13.08310,1906,1223.945654
RGI60-13.08310,1907,1348.454939
RGI60-13.08310,1908,1059.31739
RGI60-13.08310,1909,883.723903
RGI60-13.08310,1910,801.9849113
RGI60-13.08310,1911,667.3836464
RGI60-13.08310,1912,543.5342918
RGI60-13.08310,1913,632.1721383
RGI60-13.08310,1914,39.23302302
RGI60-13.08310,1915,322.2815901
RGI60-13.08310,1916,-1077.746214
RGI60-13.08310,1917,-546.4074401
RGI60-13.08310,1918,-212.5227271
RGI60-13.08310,1919,-400.4826272
RGI60-13.08310,1920,1162.704881
RGI60-13.08310,1921,1123.026125
RGI60-13.08310,1922,725.8005538
RGI60-13.08310,1923,-570.2660146
RGI60-13.08310,1924,-449.2953718
RGI60-13.08310,1925,-206.2619123
RGI60-13.08310,1926,291.4882413
RGI60-13.08310,1927,326.2778883
RGI60-13.08310,1928,1565.801714
RGI60-13.08310,1929,873.3124703
RGI60-13.08310,1930,345.576058
RGI60-13.08310,1931,667.1906084
RGI60-13.08310,1932,784.4906026
RGI60-13.08310,1933,-21.10908739
RGI60-13.08310,1934,1193.428915
RGI60-13.08310,1935,864.1002482
RGI60-13.08310,1936,788.2524698
RGI60-13.08310,1937,809.5135824
RGI60-13.08310,1938,621.6825525
RGI60-13.08310,1939,67.02814155
RGI60-13.08310,1940,890.3587983
RGI60-13.08310,1941,483.7293251
RGI60-13.08310,1942,401.218989
RGI60-13.08310,1943,-332.6050919
RGI60-13.08310,1944,-172.0964273
RGI60-13.08310,1945,217.8140218
RGI60-13.08310,1946,1079.698596
RGI60-13.08310,1947,481.15634
RGI60-13.08310,1948,-258.4862825
RGI60-13.08310,1949,982.8924035
RGI60-13.08310,1950,151.8984596
RGI60-13.08310,1951,612.4459777
RGI60-13.08310,1952,321.0901773
RGI60-13.08310,1953,379.4824408
RGI60-13.08310,1954,907.4114392
RGI60-13.08310,1955,309.7259212
RGI60-13.08310,1956,-153.670516
RGI60-13.08310,1957,1188.943454
RGI60-13.08310,1958,491.0570335
RGI60-13.08310,1959,661.5487655
RGI60-13.08310,1960,475.8300172
RGI60-13.08310,1961,67.37425308
RGI60-13.08310,1962,376.9456611
RGI60-13.08310,1963,547.565745
RGI60-13.08310,1964,840.8463642
RGI60-13.08310,1965,532.0718307
RGI60-13.08310,1966,716.6556172
RGI60-13.08310,1967,822.9529771
RGI60-13.08310,1968,657.0463473
RGI60-13.08310,1969,983.4177967
RGI60-13.08310,1970,517.0891548
RGI60-13.08310,1971,887.1668598
RGI60-13.08310,1972,1138.406128
RGI60-13.08310,1973,-145.9439869
RGI60-13.08310,1974,651.7365961
RGI60-13.08310,1975,-253.4357699
RGI60-13.08310,1976,48.92391735
RGI60-13.08310,1977,-231.785842
RGI60-13.08310,1978,-536.7782884
RGI60-13.08310,1979,201.2282052
RGI60-13.08310,1980,-276.1206625
RGI60-13.08310,1981,1004.208633
RGI60-13.08310,1982,698.4102603
RGI60-13.08310,1983,-839.4211094
RGI60-13.08310,1984,-1345.785749
RGI60-13.08310,1985,-150.1583729
RGI60-13.08310,1986,451.9761128
RGI60-13.08310,1987,311.4526046
RGI60-13.08310,1988,368.695535
RGI60-13.08310,1989,334.6979146
RGI60-13.08310,1990,150.9940959
RGI60-13.08310,1991,209.9133591
RGI60-13.08310,1992,621.6726812
RGI60-13.08310,1993,1252.314335
RGI60-13.08310,1994,-626.1826602
RGI60-13.08310,1995,-325.5575259
RGI60-13.08310,1996,536.2765588
RGI60-13.08310,1997,-462.8986168
RGI60-13.08310,1998,-255.6107784
RGI60-13.08310,1999,58.74587575
RGI60-13.08310,2000,-382.9242958
RGI60-13.08310,2001,108.4219036
RGI60-13.08310,2002,-65.73408805
RGI60-13.08310,2003,854.8357981
RGI60-13.08310,2004,283.3013105
RGI60-13.08310,2005,248.6131035
RGI60-13.08310,2006,-638.0089541
RGI60-13.08310,2007,-103.0716798
RGI60-13.08310,2008,-1552.350113
RGI60-13.08310,2009,176.1584476
RGI60-13.08310,2010,75.32793122
RGI60-13.08310,2011,-429.4317977
RGI60-13.08310,2012,-786.7797072
RGI60-13.08310,2013,-285.2448188
RGI60-13.08310,2014,-762.3358853
RGI60-13.08310,2015,-1012.396933
RGI60-13.08310,2016,470.204522
RGI60-13.08310,2017,5.694550616
RGI60-13.08310,2018,-764.3704131
RGI60-13.08310,2019,-1693.908881
RGI60-13.08311,1901,1941.561406
RGI60-13.08311,1902,1293.925967
RGI60-13.08311,1903,1107.829475
RGI60-13.08311,1904,925.3283214
RGI60-13.08311,1905,1183.872184
RGI60-13.08311,1906,1067.915072
RGI60-13.08311,1907,1353.278998
RGI60-13.08311,1908,755.6450108
RGI60-13.08311,1909,642.6405033
RGI60-13.08311,1910,462.4161531
RGI60-13.08311,1911,332.5018969
RGI60-13.08311,1912,216.4893003
RGI60-13.08311,1913,473.0464179
RGI60-13.08311,1914,-398.5700407
RGI60-13.08311,1915,-82.36258866
RGI60-13.08311,1916,-631.4815695
RGI60-13.08311,1917,-708.268948
RGI60-13.08311,1918,-514.0565781
RGI60-13.08311,1919,-374.993445
RGI60-13.08311,1920,844.7723975
RGI60-13.08311,1921,823.0384998
RGI60-13.08311,1922,304.9008037
RGI60-13.08311,1923,-223.7020833
RGI60-13.08311,1924,-168.8524444
RGI60-13.08311,1925,-250.4315418
RGI60-13.08311,1926,211.634851
RGI60-13.08311,1927,383.4884896
RGI60-13.08311,1928,1206.503349
RGI60-13.08311,1929,573.4197981
RGI60-13.08311,1930,83.25568979
RGI60-13.08311,1931,248.6543485
RGI60-13.08311,1932,670.8482048
RGI60-13.08311,1933,-151.4661769
RGI60-13.08311,1934,1013.663748
RGI60-13.08311,1935,519.1051755
RGI60-13.08311,1936,558.2011299
RGI60-13.08311,1937,415.666676
RGI60-13.08311,1938,68.18640987
RGI60-13.08311,1939,-171.770368
RGI60-13.08311,1940,336.1233783
RGI60-13.08311,1941,-141.865105
RGI60-13.08311,1942,-9.816769508
RGI60-13.08311,1943,-358.9723187
RGI60-13.08311,1944,-78.46188732
RGI60-13.08311,1945,-29.93191352
RGI60-13.08311,1946,701.6066642
RGI60-13.08311,1947,190.2889209
RGI60-13.08311,1948,-273.9968656
RGI60-13.08311,1949,542.6337367
RGI60-13.08311,1950,-42.26068077
RGI60-13.08311,1951,125.0587296
RGI60-13.08311,1952,-26.57036121
RGI60-13.08311,1953,260.6332752
RGI60-13.08311,1954,584.0240429
RGI60-13.08311,1955,78.84812224
RGI60-13.08311,1956,97.632128
RGI60-13.08311,1957,819.4639072
RGI60-13.08311,1958,259.5857579
RGI60-13.08311,1959,-56.98170391
RGI60-13.08311,1960,171.8863773
RGI60-13.08311,1961,-296.4881387
RGI60-13.08311,1962,105.2647407
RGI60-13.08311,1963,51.32719424
RGI60-13.08311,1964,369.736278
RGI60-13.08311,1965,207.1641923
RGI60-13.08311,1966,73.8996385
RGI60-13.08311,1967,356.9684625
RGI60-13.08311,1968,189.7721073
RGI60-13.08311,1969,563.5640556
RGI60-13.08311,1970,35.66489989
RGI60-13.08311,1971,295.0090173
RGI60-13.08311,1972,911.8211277
RGI60-13.08311,1973,-258.1778782
RGI60-13.08311,1974,554.5822293
RGI60-13.08311,1975,-409.8970298
RGI60-13.08311,1976,-76.06122437
RGI60-13.08311,1977,-622.5827267
RGI60-13.08311,1978,-552.2967046
RGI60-13.08311,1979,-3.593569531
RGI60-13.08311,1980,-362.8275273
RGI60-13.08311,1981,749.2158547
RGI60-13.08311,1982,242.7760556
RGI60-13.08311,1983,-514.4550744
RGI60-13.08311,1984,-994.6814611
RGI60-13.08311,1985,-225.8939303
RGI60-13.08311,1986,287.6326744
RGI60-13.08311,1987,243.6423197
RGI60-13.08311,1988,74.45272499
RGI60-13.08311,1989,-81.92300007
RGI60-13.08311,1990,-520.623594
RGI60-13.08311,1991,-41.86092161
RGI60-13.08311,1992,470.8046252
RGI60-13.08311,1993,907.011933
RGI60-13.08311,1994,-565.1509729
RGI60-13.08311,1995,-376.8295695
RGI60-13.08311,1996,90.0466844
RGI60-13.08311,1997,-558.642166
RGI60-13.08311,1998,-95.72390044
RGI60-13.08311,1999,-60.35730964
RGI60-13.08311,2000,-112.0523335
RGI60-13.08311,2001,-476.412101
RGI60-13.08311,2002,92.47777464
RGI60-13.08311,2003,609.0176897
RGI60-13.08311,2004,-30.68739392
RGI60-13.08311,2005,-69.53761257
RGI60-13.08311,2006,-349.3262831
RGI60-13.08311,2007,-441.456755
RGI60-13.08311,2008,-1145.063728
RGI60-13.08311,2009,-0.232575718
RGI60-13.08311,2010,62.81191121
RGI60-13.08311,2011,-421.3561342
RGI60-13.08311,2012,-521.2800656
RGI60-13.08311,2013,-500.4853856
RGI60-13.08311,2014,-729.7568714
RGI60-13.08311,2015,-421.0425193
RGI60-13.08311,2016,-219.9770444
RGI60-13.08311,2017,-213.5190353
RGI60-13.08311,2018,-332.2871256
RGI60-13.08311,2019,-797.8344115
RGI60-13.08312,1901,2508.730931
RGI60-13.08312,1902,1674.786257
RGI60-13.08312,1903,1405.630511
RGI60-13.08312,1904,1239.363731
RGI60-13.08312,1905,1537.000145
RGI60-13.08312,1906,1400.635475
RGI60-13.08312,1907,1743.35493
RGI60-13.08312,1908,1114.045247
RGI60-13.08312,1909,942.8653352
RGI60-13.08312,1910,760.27517
RGI60-13.08312,1911,464.0830878
RGI60-13.08312,1912,334.220967
RGI60-13.08312,1913,759.2898217
RGI60-13.08312,1914,-271.7055261
RGI60-13.08312,1915,104.457201
RGI60-13.08312,1916,-356.6569661
RGI60-13.08312,1917,-594.9614204
RGI60-13.08312,1918,-351.1297834
RGI60-13.08312,1919,-150.6039703
RGI60-13.08312,1920,1127.966107
RGI60-13.08312,1921,1197.555099
RGI60-13.08312,1922,544.0076695
RGI60-13.08312,1923,56.39878998
RGI60-13.08312,1924,183.4889952
RGI60-13.08312,1925,1.666381206
RGI60-13.08312,1926,522.927424
RGI60-13.08312,1927,816.7127904
RGI60-13.08312,1928,1547.163933
RGI60-13.08312,1929,833.9429217
RGI60-13.08312,1930,294.4347056
RGI60-13.08312,1931,431.4119448
RGI60-13.08312,1932,974.3168172
RGI60-13.08312,1933,85.7664526
RGI60-13.08312,1934,1322.941329
RGI60-13.08312,1935,824.3019092
RGI60-13.08312,1936,762.1594922
RGI60-13.08312,1937,643.4730107
RGI60-13.08312,1938,228.2165557
RGI60-13.08312,1939,66.32060852
